PID, Clients, Delay (ms)
61629,16 Pubs and Subs ,43.14
61629,16 Pubs and Subs ,43.41
61629,16 Pubs and Subs ,43.93
61629,16 Pubs and Subs ,43.92
61629,16 Pubs and Subs ,44.46
61629,16 Pubs and Subs ,44.99
61629,16 Pubs and Subs ,45.52
61629,16 Pubs and Subs ,46.06
61629,16 Pubs and Subs ,46.62
61629,16 Pubs and Subs ,49.54
61629,16 Pubs and Subs ,50.11
61631,16 Pubs and Subs ,5.54
61631,16 Pubs and Subs ,6.23
61631,16 Pubs and Subs ,6.29
61631,16 Pubs and Subs ,6.33
61631,16 Pubs and Subs ,6.76
61631,16 Pubs and Subs ,6.97
61631,16 Pubs and Subs ,7.23
61631,16 Pubs and Subs ,7.49
61631,16 Pubs and Subs ,7.66
61631,16 Pubs and Subs ,8.10
61631,16 Pubs and Subs ,8.15
61631,16 Pubs and Subs ,8.64
61631,16 Pubs and Subs ,9.17
61631,16 Pubs and Subs ,9.72
61631,16 Pubs and Subs ,10.34
61628,16 Pubs and Subs ,21.18
61631,16 Pubs and Subs ,10.84
61628,16 Pubs and Subs ,21.78
61628,16 Pubs and Subs ,21.90
61628,16 Pubs and Subs ,21.93
61628,16 Pubs and Subs ,22.27
61628,16 Pubs and Subs ,22.57
61628,16 Pubs and Subs ,22.80
61628,16 Pubs and Subs ,23.12
61628,16 Pubs and Subs ,23.24
61628,16 Pubs and Subs ,23.69
61628,16 Pubs and Subs ,23.69
61628,16 Pubs and Subs ,24.25
61628,16 Pubs and Subs ,24.80
61628,16 Pubs and Subs ,25.34
61628,16 Pubs and Subs ,26.04
61628,16 Pubs and Subs ,26.48
61636,16 Pubs and Subs ,0.62
61636,16 Pubs and Subs ,0.70
61636,16 Pubs and Subs ,0.95
61636,16 Pubs and Subs ,1.61
61636,16 Pubs and Subs ,1.66
61636,16 Pubs and Subs ,1.75
61636,16 Pubs and Subs ,1.96
61636,16 Pubs and Subs ,2.04
61636,16 Pubs and Subs ,2.15
61636,16 Pubs and Subs ,1.57
61636,16 Pubs and Subs ,2.45
61636,16 Pubs and Subs ,2.89
61636,16 Pubs and Subs ,3.34
61636,16 Pubs and Subs ,3.76
61636,16 Pubs and Subs ,4.23
61636,16 Pubs and Subs ,4.76
61632,16 Pubs and Subs ,77.77
61632,16 Pubs and Subs ,89.67
61632,16 Pubs and Subs ,90.36
61632,16 Pubs and Subs ,90.99
61632,16 Pubs and Subs ,91.02
61632,16 Pubs and Subs ,91.62
61632,16 Pubs and Subs ,97.79
61632,16 Pubs and Subs ,98.50
61632,16 Pubs and Subs ,98.51
61632,16 Pubs and Subs ,105.37
61632,16 Pubs and Subs ,105.30
61632,16 Pubs and Subs ,105.77
61632,16 Pubs and Subs ,106.11
61632,16 Pubs and Subs ,106.43
61632,16 Pubs and Subs ,107.26
61632,16 Pubs and Subs ,107.59
61634,16 Pubs and Subs ,59.05
61634,16 Pubs and Subs ,75.57
61634,16 Pubs and Subs ,78.19
61634,16 Pubs and Subs ,82.37
61634,16 Pubs and Subs ,82.40
61634,16 Pubs and Subs ,83.19
61634,16 Pubs and Subs ,83.82
61634,16 Pubs and Subs ,84.47
61634,16 Pubs and Subs ,84.48
61634,16 Pubs and Subs ,85.04
61634,16 Pubs and Subs ,85.06
61634,16 Pubs and Subs ,85.60
61634,16 Pubs and Subs ,86.16
61634,16 Pubs and Subs ,86.71
61634,16 Pubs and Subs ,87.32
61634,16 Pubs and Subs ,87.34
61633,16 Pubs and Subs ,175.92
61633,16 Pubs and Subs ,177.15
61633,16 Pubs and Subs ,177.44
61633,16 Pubs and Subs ,178.32
61633,16 Pubs and Subs ,178.33
61633,16 Pubs and Subs ,178.67
61633,16 Pubs and Subs ,178.96
61633,16 Pubs and Subs ,179.22
61633,16 Pubs and Subs ,182.31
61633,16 Pubs and Subs ,182.43
61633,16 Pubs and Subs ,182.74
61633,16 Pubs and Subs ,184.03
61633,16 Pubs and Subs ,185.13
61633,16 Pubs and Subs ,186.22
61633,16 Pubs and Subs ,187.33
61633,16 Pubs and Subs ,187.38
61642,16 Pubs and Subs ,240.59
61642,16 Pubs and Subs ,240.66
61642,16 Pubs and Subs ,241.27
61642,16 Pubs and Subs ,241.91
61642,16 Pubs and Subs ,241.94
61642,16 Pubs and Subs ,242.48
61642,16 Pubs and Subs ,243.04
61642,16 Pubs and Subs ,243.68
61642,16 Pubs and Subs ,244.04
61642,16 Pubs and Subs ,244.35
61642,16 Pubs and Subs ,244.90
61642,16 Pubs and Subs ,245.01
61642,16 Pubs and Subs ,245.40
61642,16 Pubs and Subs ,246.01
61642,16 Pubs and Subs ,246.01
61642,16 Pubs and Subs ,246.35
61635,16 Pubs and Subs ,154.67
61635,16 Pubs and Subs ,155.15
61635,16 Pubs and Subs ,155.07
61635,16 Pubs and Subs ,155.75
61635,16 Pubs and Subs ,155.96
61635,16 Pubs and Subs ,155.97
61635,16 Pubs and Subs ,156.49
61635,16 Pubs and Subs ,157.05
61635,16 Pubs and Subs ,157.12
61635,16 Pubs and Subs ,157.51
61635,16 Pubs and Subs ,158.09
61635,16 Pubs and Subs ,158.23
61635,16 Pubs and Subs ,158.38
61635,16 Pubs and Subs ,158.71
61635,16 Pubs and Subs ,159.25
61635,16 Pubs and Subs ,159.29
61643,16 Pubs and Subs ,56.40
61643,16 Pubs and Subs ,56.93
61643,16 Pubs and Subs ,57.32
61643,16 Pubs and Subs ,57.45
61643,16 Pubs and Subs ,57.48
61643,16 Pubs and Subs ,57.94
61643,16 Pubs and Subs ,57.97
61643,16 Pubs and Subs ,58.51
61643,16 Pubs and Subs ,58.86
61643,16 Pubs and Subs ,59.00
61643,16 Pubs and Subs ,59.49
61643,16 Pubs and Subs ,59.79
61643,16 Pubs and Subs ,59.97
61643,16 Pubs and Subs ,60.44
61643,16 Pubs and Subs ,61.00
61643,16 Pubs and Subs ,60.99
61644,16 Pubs and Subs ,33.91
61644,16 Pubs and Subs ,33.94
61644,16 Pubs and Subs ,34.40
61644,16 Pubs and Subs ,35.14
61644,16 Pubs and Subs ,35.14
61644,16 Pubs and Subs ,35.44
61644,16 Pubs and Subs ,35.67
61644,16 Pubs and Subs ,35.70
61644,16 Pubs and Subs ,35.99
61644,16 Pubs and Subs ,41.30
61644,16 Pubs and Subs ,41.93
61644,16 Pubs and Subs ,42.53
61644,16 Pubs and Subs ,43.14
61644,16 Pubs and Subs ,43.71
61644,16 Pubs and Subs ,44.28
61644,16 Pubs and Subs ,44.32
61641,16 Pubs and Subs ,293.07
61641,16 Pubs and Subs ,293.68
61641,16 Pubs and Subs ,293.97
61641,16 Pubs and Subs ,293.97
61641,16 Pubs and Subs ,294.20
61641,16 Pubs and Subs ,294.43
61641,16 Pubs and Subs ,294.83
61641,16 Pubs and Subs ,295.15
61645,16 Pubs and Subs ,266.64
61641,16 Pubs and Subs ,295.28
61641,16 Pubs and Subs ,295.51
61641,16 Pubs and Subs ,295.59
61641,16 Pubs and Subs ,295.64
61641,16 Pubs and Subs ,296.05
61645,16 Pubs and Subs ,267.53
61645,16 Pubs and Subs ,267.60
61645,16 Pubs and Subs ,267.87
61645,16 Pubs and Subs ,267.91
61641,16 Pubs and Subs ,296.68
61645,16 Pubs and Subs ,268.16
61645,16 Pubs and Subs ,268.51
61645,16 Pubs and Subs ,268.49
61641,16 Pubs and Subs ,297.29
61645,16 Pubs and Subs ,268.79
61645,16 Pubs and Subs ,269.02
61641,16 Pubs and Subs ,297.73
61645,16 Pubs and Subs ,269.29
61645,16 Pubs and Subs ,269.58
61645,16 Pubs and Subs ,269.13
61645,16 Pubs and Subs ,269.98
61645,16 Pubs and Subs ,270.27
61645,16 Pubs and Subs ,270.93
61639,16 Pubs and Subs ,120.10
61639,16 Pubs and Subs ,120.50
61639,16 Pubs and Subs ,121.36
61639,16 Pubs and Subs ,121.65
61639,16 Pubs and Subs ,121.95
61639,16 Pubs and Subs ,121.97
61639,16 Pubs and Subs ,122.32
61639,16 Pubs and Subs ,122.68
61639,16 Pubs and Subs ,122.97
61639,16 Pubs and Subs ,127.99
61639,16 Pubs and Subs ,128.04
61639,16 Pubs and Subs ,128.34
61639,16 Pubs and Subs ,128.39
61639,16 Pubs and Subs ,128.63
61639,16 Pubs and Subs ,128.73
61639,16 Pubs and Subs ,128.92
61640,16 Pubs and Subs ,164.99
61640,16 Pubs and Subs ,165.19
61640,16 Pubs and Subs ,165.52
61640,16 Pubs and Subs ,165.72
61640,16 Pubs and Subs ,165.94
61640,16 Pubs and Subs ,166.20
61640,16 Pubs and Subs ,166.37
61640,16 Pubs and Subs ,166.80
61640,16 Pubs and Subs ,167.72
61640,16 Pubs and Subs ,167.85
61640,16 Pubs and Subs ,167.88
61640,16 Pubs and Subs ,168.23
61640,16 Pubs and Subs ,169.17
61640,16 Pubs and Subs ,169.23
61640,16 Pubs and Subs ,169.22
61640,16 Pubs and Subs ,169.71
61649,16 Pubs and Subs ,314.46
61649,16 Pubs and Subs ,314.46
61649,16 Pubs and Subs ,314.52
61649,16 Pubs and Subs ,314.82
61649,16 Pubs and Subs ,314.85
61649,16 Pubs and Subs ,314.90
61649,16 Pubs and Subs ,315.08
61649,16 Pubs and Subs ,315.16
61649,16 Pubs and Subs ,315.36
61649,16 Pubs and Subs ,315.44
61649,16 Pubs and Subs ,315.74
61649,16 Pubs and Subs ,316.02
61649,16 Pubs and Subs ,317.58
61649,16 Pubs and Subs ,317.59
61649,16 Pubs and Subs ,317.63
61649,16 Pubs and Subs ,317.90
61646,16 Pubs and Subs ,47.47
61646,16 Pubs and Subs ,47.78
61646,16 Pubs and Subs ,47.78
61646,16 Pubs and Subs ,48.07
61646,16 Pubs and Subs ,51.99
61646,16 Pubs and Subs ,52.08
61646,16 Pubs and Subs ,52.06
61646,16 Pubs and Subs ,52.22
61646,16 Pubs and Subs ,52.63
61646,16 Pubs and Subs ,52.93
61646,16 Pubs and Subs ,52.94
61646,16 Pubs and Subs ,52.94
61646,16 Pubs and Subs ,56.29
61646,16 Pubs and Subs ,56.31
61646,16 Pubs and Subs ,56.32
61651,16 Pubs and Subs ,276.36
61646,16 Pubs and Subs ,56.66
61651,16 Pubs and Subs ,276.40
61651,16 Pubs and Subs ,276.70
61651,16 Pubs and Subs ,276.75
61651,16 Pubs and Subs ,277.14
61651,16 Pubs and Subs ,277.40
61651,16 Pubs and Subs ,277.66
61651,16 Pubs and Subs ,280.47
61651,16 Pubs and Subs ,280.60
61651,16 Pubs and Subs ,280.82
61651,16 Pubs and Subs ,280.86
61651,16 Pubs and Subs ,281.00
61651,16 Pubs and Subs ,283.39
61651,16 Pubs and Subs ,283.43
61651,16 Pubs and Subs ,283.46
61651,16 Pubs and Subs ,283.98
61648,16 Pubs and Subs ,206.67
61648,16 Pubs and Subs ,210.18
61648,16 Pubs and Subs ,211.32
61648,16 Pubs and Subs ,212.34
61648,16 Pubs and Subs ,213.16
61648,16 Pubs and Subs ,215.13
61648,16 Pubs and Subs ,215.99
61648,16 Pubs and Subs ,217.22
61648,16 Pubs and Subs ,218.58
61648,16 Pubs and Subs ,218.57
61648,16 Pubs and Subs ,218.59
61648,16 Pubs and Subs ,219.11
61648,16 Pubs and Subs ,219.95
61648,16 Pubs and Subs ,220.83
61648,16 Pubs and Subs ,222.79
